StudentID,Name,Semester,AttendancePercent,AssignmentScore,Test1,Test2,Test3,FinalExam,ExtraActivities,Grade,Gender,Department,AttendancePercent_Norm,AssignmentScore_Norm,Test1_Norm,Test2_Norm,Test3_Norm,FinalExam_Norm,Average,Total,PassFail
1001,Ritu Chauhan,6,81,59,66,59,76,83,Yes,A,Female,Information Technology,0.6326530612244898,0.3220338983050847,0.5822784810126582,0.4936708860759494,0.7088607594936709,0.7974683544303798,67.0,343,Pass
1002,Meera Das,3,96,64,36,66,35,31,Yes,D,Female,Electronics,0.9387755102040817,0.4067796610169492,0.20253164556962025,0.5822784810126582,0.189873417721519,0.13924050632911392,45.666666666666664,232,Fail
1003,Arjun Verma,8,84,99,87,72,99,39,Yes,D,Male,Mechanical,0.6938775510204082,1.0,0.8481012658227848,0.6582278481012658,1.0,0.24050632911392406,86.0,396,Fail
1004,Ritu Chauhan,5,90,53,80,76,27,60,Yes,A,Male,Information Technology,0.8163265306122449,0.22033898305084745,0.759493670886076,0.7088607594936709,0.08860759493670886,0.5063291139240507,61.0,296,Pass
1005,Aman Yadav,7,91,85,88,43,81,32,No,B,Male,Electronics,0.8367346938775511,0.7627118644067796,0.8607594936708861,0.2911392405063291,0.7721518987341772,0.1518987341772152,70.66666666666667,329,Fail
1006,Imran Pathan,3,66,92,32,44,30,64,No,C,Female,Computer Science,0.32653061224489793,0.8813559322033898,0.1518987341772152,0.3037974683544304,0.12658227848101267,0.5569620253164557,35.333333333333336,262,Pass
1007,Sameer Ahmad,4,55,81,44,88,83,75,No,C,Female,Mechanical,0.10204081632653061,0.6949152542372882,0.3037974683544304,0.8607594936708861,0.7974683544303798,0.6962025316455697,71.66666666666667,371,Pass
1008,Sana Shaikh,4,83,81,36,79,79,99,No,A+,Male,Information Technology,0.673469387755102,0.6949152542372882,0.20253164556962025,0.7468354430379747,0.7468354430379747,1.0,64.66666666666667,374,Pass
1009,Kabir Khan,5,81,62,71,24,98,86,Yes,A,Female,Computer Science,0.6326530612244898,0.3728813559322034,0.6455696202531646,0.05063291139240506,0.9873417721518988,0.8354430379746836,64.33333333333333,341,Pass
1010,Priya Sharma,4,64,43,41,61,73,65,Yes,A,Male,Information Technology,0.2857142857142857,0.05084745762711865,0.26582278481012656,0.5189873417721519,0.6708860759493671,0.569620253164557,58.333333333333336,283,Pass
1011,Meera Das,2,52,94,57,69,61,26,No,C,Male,Electronics,0.04081632653061224,0.9152542372881356,0.46835443037974683,0.620253164556962,0.5189873417721519,0.0759493670886076,62.333333333333336,307,Fail
1012,Sana Shaikh,1,51,50,54,51,95,20,No,A+,Female,Civil,0.02040816326530612,0.1694915254237288,0.43037974683544306,0.3924050632911392,0.9493670886075949,0.0,66.66666666666667,270,Fail
1013,Ritu Chauhan,5,94,95,59,50,69,51,Yes,B,Male,Computer Science,0.8979591836734694,0.9322033898305084,0.4936708860759494,0.379746835443038,0.620253164556962,0.3924050632911392,59.333333333333336,324,Pass
1014,Aman Yadav,1,58,47,23,74,86,76,Yes,B+,Male,Civil,0.16326530612244897,0.11864406779661017,0.0379746835443038,0.6835443037974683,0.8354430379746836,0.7088607594936709,61.0,306,Pass
1015,Priya Sharma,2,93,86,36,67,63,71,Yes,C,Male,Mechanical,0.8775510204081632,0.7796610169491526,0.20253164556962025,0.5949367088607594,0.5443037974683544,0.6455696202531646,55.333333333333336,323,Pass
1016,Priya Sharma,6,50,49,98,26,65,66,No,B,Male,Mechanical,0.0,0.15254237288135594,0.9873417721518988,0.0759493670886076,0.569620253164557,0.5822784810126582,63.0,304,Pass
1017,Priya Sharma,8,87,45,26,96,71,30,No,C,Male,Civil,0.7551020408163265,0.0847457627118644,0.0759493670886076,0.9620253164556962,0.6455696202531646,0.12658227848101267,64.33333333333333,268,Fail
1018,Meera Das,2,88,91,79,37,42,81,Yes,B,Female,Information Technology,0.7755102040816326,0.864406779661017,0.7468354430379747,0.21518987341772153,0.27848101265822783,0.7721518987341772,52.666666666666664,330,Pass
1019,Ayesha Khan,1,50,90,92,69,62,41,No,D,Male,Computer Science,0.0,0.847457627118644,0.9113924050632911,0.620253164556962,0.5316455696202531,0.26582278481012656,74.33333333333333,354,Pass
1020,Vikas Kumar,1,86,66,90,65,71,46,Yes,C,Male,Computer Science,0.7346938775510204,0.4406779661016949,0.8860759493670886,0.569620253164557,0.6455696202531646,0.3291139240506329,75.33333333333333,338,Pass
1021,Zainab Ali,2,65,64,59,83,51,96,Yes,A,Male,Computer Science,0.30612244897959184,0.4067796610169492,0.4936708860759494,0.7974683544303798,0.3924050632911392,0.9620253164556962,64.33333333333333,353,Pass
1022,Imran Pathan,8,60,56,89,83,26,25,No,A,Female,Electronics,0.20408163265306123,0.2711864406779661,0.8734177215189873,0.7974683544303798,0.0759493670886076,0.06329113924050633,66.0,279,Fail
1023,Fatima Noor,5,54,91,64,63,40,45,No,A+,Male,Information Technology,0.08163265306122448,0.864406779661017,0.5569620253164557,0.5443037974683544,0.25316455696202533,0.31645569620253167,55.666666666666664,303,Pass
1024,Priya Sharma,4,58,95,70,38,85,33,Yes,C,Female,Mechanical,0.16326530612244897,0.9322033898305084,0.6329113924050633,0.22784810126582278,0.8227848101265823,0.16455696202531644,64.33333333333333,321,Fail
1025,Sana Shaikh,4,91,89,82,72,43,26,Yes,A,Male,Information Technology,0.8367346938775511,0.8305084745762712,0.7848101265822784,0.6582278481012658,0.2911392405063291,0.0759493670886076,65.66666666666667,312,Fail
1026,Arjun Verma,6,89,89,99,72,23,51,No,D,Female,Computer Science,0.7959183673469388,0.8305084745762712,1.0,0.6582278481012658,0.0379746835443038,0.3924050632911392,64.66666666666667,334,Pass
1027,Ayesha Khan,6,51,93,38,45,27,31,No,A+,Female,Civil,0.02040816326530612,0.8983050847457628,0.22784810126582278,0.31645569620253167,0.08860759493670886,0.13924050632911392,36.666666666666664,234,Fail
1028,Imran Pathan,7,96,73,35,94,27,22,No,D,Male,Computer Science,0.9387755102040817,0.559322033898305,0.189873417721519,0.9367088607594937,0.08860759493670886,0.02531645569620253,52.0,251,Fail
1029,Nisha Gupta,1,64,91,38,20,22,73,No,C,Male,Computer Science,0.2857142857142857,0.864406779661017,0.22784810126582278,0.0,0.02531645569620253,0.6708860759493671,26.666666666666668,244,Pass
1030,Ayesha Khan,3,73,76,86,73,59,81,Yes,A,Female,Information Technology,0.46938775510204084,0.6101694915254238,0.8354430379746836,0.6708860759493671,0.4936708860759494,0.7721518987341772,72.66666666666667,375,Pass
1031,Ritu Chauhan,5,68,57,31,28,50,89,No,B,Male,Information Technology,0.3673469387755102,0.288135593220339,0.13924050632911392,0.10126582278481013,0.379746835443038,0.8734177215189873,36.333333333333336,255,Pass
1032,Zainab Ali,5,62,53,32,44,69,67,Yes,D,Male,Mechanical,0.24489795918367346,0.22033898305084745,0.1518987341772152,0.3037974683544304,0.620253164556962,0.5949367088607594,48.333333333333336,265,Pass
1033,Nisha Gupta,6,55,53,98,80,51,39,No,A,Male,Civil,0.10204081632653061,0.22033898305084745,0.9873417721518988,0.759493670886076,0.3924050632911392,0.24050632911392406,76.33333333333333,321,Fail
1034,Priya Sharma,4,67,98,90,97,36,54,Yes,D,Female,Information Technology,0.3469387755102041,0.9830508474576272,0.8860759493670886,0.9746835443037974,0.20253164556962025,0.43037974683544306,74.33333333333333,375,Pass
1035,Vikas Kumar,7,78,68,56,61,94,25,Yes,C,Male,Information Technology,0.5714285714285714,0.4745762711864407,0.45569620253164556,0.5189873417721519,0.9367088607594937,0.06329113924050633,70.33333333333333,304,Fail
1036,Arjun Verma,6,89,46,58,77,49,35,No,D,Female,Electronics,0.7959183673469388,0.1016949152542373,0.4810126582278481,0.7215189873417721,0.3670886075949367,0.189873417721519,61.333333333333336,265,Fail
1037,Rohit Singh,2,73,91,52,78,26,25,No,C,Male,Information Technology,0.46938775510204084,0.864406779661017,0.4050632911392405,0.7341772151898734,0.0759493670886076,0.06329113924050633,52.0,272,Fail
